id,smoking
164025,0.4995915009006602
164026,0.1393228717947821
164027,0.014439832815744142
164028,0.020737787827505082
164029,0.4781834590639311
164030,0.8179517769739337
164031,0.5844717249092238
164032,0.1851389064681264
164033,0.8324894131266561
164034,0.6391428044579109
164035,0.8403469353328583
164036,0.5405330741503993
164037,0.5285191110104782
164038,0.06056301108333744
164039,0.09343269866279122
164040,0.7188152969357647
164041,0.9300554515530737
164042,0.7406845019134902
164043,0.3610209233155102
164044,0.0120917151535369
164045,0.9078624779600569
164046,0.01673209360212633
164047,0.0059379219516991575
164048,0.05931841737688877
164049,0.43607379391094653
164050,0.7875492337030844
164051,0.2535595378319183
164052,0.3261601074481787
164053,0.006153695778217622
164054,0.6902236508640995
164055,0.003650299669193629
164056,0.768287277290426
164057,0.30156427245693457
164058,0.018762868231519677
164059,0.753799274882147
164060,0.004764722735343713
164061,0.8310301612420204
164062,0.6281482643701761
164063,0.8662087975111055
164064,0.7313599481125276
164065,0.20069986181743105
164066,0.8930655975324934
164067,0.44288594782742596
164068,0.6260461312035128
164069,0.0022270318327283706
164070,0.4992270408933427
164071,0.8063195057744481
164072,0.5434620599209963
164073,0.6112125223466792
164074,0.6478197497586389
164075,0.8365599164064266
164076,0.30666917824381346
164077,0.8504582098005712
164078,0.8601940364406098
164079,0.0219776703521685
164080,0.004411329602747748
164081,0.17073197875689108
164082,0.5435077669534097
164083,0.5826321920245244
164084,0.4192096900541668
164085,0.18629286694248193
164086,0.5729832881481041
164087,0.17798783320887168
164088,0.0016270301360679703
164089,0.23779602561846547
164090,0.46603865620220053
164091,0.8218895094918137
164092,0.7097435200458057
164093,0.4197931927374333
164094,0.14882517406438248
164095,0.7469542084224856
164096,0.13862019502650794
164097,0.09948027089705799
164098,0.0036599209547913173
164099,0.6739738488693969
164100,0.7706191480575353
164101,0.7704647635731616
164102,0.029834182497408213
164103,0.023055830116365125
164104,0.8417893253700554
164105,0.6952786726089188
164106,0.17777246948146566
164107,0.5870597221835794
164108,0.820028930447135
164109,0.3537340053521233
164110,0.5207694332591651
164111,0.5025076274473017
164112,0.053157514420694926
164113,0.036559743100290226
164114,0.13414524926724172
164115,0.6387318208281849
164116,0.43576221804499476
164117,0.6388688026195505
164118,0.017034970312668037
164119,0.01294663122462498
164120,0.6926752868381749
164121,0.0014535626607975261
164122,0.006787097767228616
164123,0.24203736537551326
164124,0.7046969788430869
164125,0.07768551764724306
164126,0.620370103963734
164127,0.5861433685375785
164128,0.023596114062407685
164129,0.007899993936208776
164130,0.2340121315115574
164131,0.7156942446441062
164132,0.6104295424040541
164133,0.5057082288296381
164134,0.412456414789354
164135,0.06868674911858925
164136,0.5198106141953652
164137,0.8179541472148675
164138,0.7118821881515544
164139,0.03323809586403335
164140,0.13062396810239232
164141,0.17849866406082457
164142,0.8164466690360623
164143,0.02073561863528431
164144,0.6560805776969454
164145,0.01983966735038711
164146,0.04203966739710883
164147,0.1755690597885784
164148,0.01747747400315748
164149,0.045808208896494174
164150,0.26687634571824337
164151,0.6972622959511436
164152,0.24609399057295334
164153,0.006914791128652071
164154,0.07302867422958943
164155,0.5861629060468312
164156,0.009534897248129167
164157,0.3104151899831679
164158,0.7309193991306177
164159,0.8123216905046045
164160,0.8082864208472567
164161,0.4099904317175468
164162,0.8281061829538043
164163,0.5435416478501537
164164,0.561302590694763
164165,0.4017486222112
164166,0.07661499994278045
164167,0.7523155590095698
164168,0.007116898905111267
164169,0.409838423536468
164170,0.8105535361361884
164171,0.04325938487573806
164172,0.7935402559723586
164173,0.19871045349667912
164174,0.031131763522842564
164175,0.6394486419856676
164176,0.8876359207959631
164177,0.003146335408032408
164178,0.411862296552251
164179,0.1489154150269408
164180,0.8845390795843969
164181,0.05343224618565929
164182,0.6046187150348128
164183,0.2305603007955813
164184,0.03278200173968348
164185,0.02465944100256583
164186,0.6891189781149504
164187,0.656663406237595
164188,0.7833488224847179
164189,0.7441582955664384
164190,0.5728571109859866
164191,0.33493514648660283
164192,0.9093506999055047
164193,0.660422857595674
164194,0.08935496611559904
164195,0.007161718227688893
164196,0.9497940301278708
164197,0.0012619775735851996
164198,0.022828124727840713
164199,0.41958945232906675
164200,0.7059038996107821
164201,0.017705112382925194
164202,0.22740835901916243
164203,0.07490947126250086
164204,0.4368322735286884
164205,0.0043964184482767526
164206,0.009561260901949836
164207,0.02585686168510504
164208,0.9316564886328526
164209,0.8218407020885268
164210,0.7012910018663949
164211,0.7344841139249233
164212,0.08679593094040629
164213,0.6662491626860207
164214,0.0331767815761567
164215,0.17212977297196388
164216,0.00037968503796976405
164217,0.05128550615279211
164218,0.7417597732460155
164219,0.28026983665418587
164220,0.024679696703964936
164221,0.8301109341098154
164222,0.00725641985085496
164223,0.540146549058008
164224,0.17576822079388094
164225,0.7659562676079149
164226,0.5778286400527781
164227,0.6928580579537932
164228,0.05769965766504879
164229,0.944189448394798
164230,0.8405607493052774
164231,0.47898248215221184
164232,0.010978783433405444
164233,0.7855359947827517
164234,0.7385074289913824
164235,0.440905432003469
164236,0.03940867171437961
164237,0.026027619822134647
164238,0.7589847380121623
164239,0.3796586916365213
164240,0.7487027294459118
164241,0.3193124294808289
164242,0.6382731768503086
164243,0.7710942241138092
164244,0.6965136786377669
164245,0.3071337856727267
164246,0.8579761280459661
164247,0.0011700422152291507
164248,0.24850322299773125
164249,0.00867330639870525
164250,0.5682021188173317
164251,0.3928825788142357
164252,0.023568580134382736
164253,0.5118377770473319
164254,0.5397837086524129
164255,0.7051621623867713
164256,0.0074841872948012735
164257,0.015731439363763363
164258,0.8202759428777197
164259,0.16500983924109347
164260,0.7313911881377662
164261,0.0209501629612434
164262,0.37013157831477517
164263,0.4922245039672108
164264,0.5111583925290925
164265,0.7075611778355492
164266,0.8419515405157234
164267,0.027127198731815818
164268,0.0434544227048993
164269,0.3960508200415554
164270,0.9315517779247445
164271,0.5844473063236878
164272,0.8774295645589678
164273,0.6242746980441537
164274,0.8659832566988929
164275,0.8963963402731177
164276,0.00037291904260964426
164277,0.3317025345821045
164278,0.27636535015294883
164279,0.468928921900969
164280,0.6682727793924151
164281,0.7475601865069014
164282,0.1613984574185249
164283,0.11203437657448313
164284,0.02783238156041342
164285,0.8396181677344903
164286,0.700113278768962
164287,0.8425866037259566
164288,0.0008239780638591667
164289,0.3055008803269002
164290,0.5409429592315433
164291,0.03634129045807667
164292,0.011365547554688722
164293,0.7022704724773073
164294,0.03928066642089554
164295,0.7135231381811299
164296,0.5396121256106198
164297,0.17698986308807702
164298,0.13727629057028007
164299,0.6874100404942043
164300,0.5583133617613733
164301,0.6182478055896857
164302,0.2935441037684857
164303,0.31990761286997615
164304,0.5159848690438229
164305,0.6378249134915043
164306,0.9060802879143665
164307,0.3988890627952755
164308,0.516969076279061
164309,0.11664821953523741
164310,0.6371425510115605
164311,0.725245360877797
164312,0.6459843586507855
164313,0.5365480450388478
164314,0.11518550800837743
164315,0.004838843521233728
164316,0.1691230450476315
164317,0.8427423333779697
164318,0.01317389752421433
164319,0.029273196029980852
164320,0.9338478059391627
164321,0.9311709613540287
164322,0.4713414139809639
164323,0.8556650793926509
164324,0.46602342772499006
164325,0.7175706455906067
164326,0.8377938055970947
164327,0.5923242365273951
164328,0.7275733461031171
164329,0.21009148889052914
164330,0.8633473641658577
164331,0.4462443301538421
164332,0.259604490928451
164333,0.5178165911210515
164334,0.08819475345064785
164335,0.041176276728417484
164336,0.0002391685124451417
164337,0.006979593442548186
164338,0.8665795291445699
164339,0.023744265911247224
164340,0.24880409964375153
164341,0.8291801954249077
164342,0.7809718702456715
164343,0.4442418741472548
164344,0.694145550086903
164345,0.28764845733426075
164346,0.7857079720101238
164347,0.5872067389768655
164348,0.9163693595860645
164349,0.48830923607729954
164350,0.06114062944384705
164351,0.18544671089741743
164352,0.3418676318167295
164353,0.0012745647996832636
164354,0.3252621757760969
164355,0.010551464234397416
164356,0.011939256393367717
164357,0.2894059121533755
164358,0.33071142325165265
164359,0.529756887622567
164360,0.43309915304916835
164361,0.022809627738690535
164362,0.6528659184961066
164363,0.9224090362586163
164364,0.24434479871140677
164365,0.0049288249613220585
164366,0.7955679641123016
164367,0.41159321697628615
164368,0.28064317243098585
164369,0.7916442541505461
164370,0.004493585892552902
164371,0.13759213453153038
164372,0.16451741252611768
164373,0.026620986871741407
164374,0.8215694671681572
164375,0.1377020049843581
164376,0.7938824254666862
164377,0.7461480705395496
164378,0.28363245523638514
164379,0.31429868250603205
164380,0.9206504821800352
164381,0.8269162820243514
164382,0.5591334534989618
164383,0.2479249952013263
164384,0.9090919185569076
164385,0.1907563878274835
164386,0.8877879396206835
164387,0.5039751136681044
164388,0.7891391962643347
164389,0.32618936910119073
164390,0.589121945356661
164391,0.013806717188635203
164392,0.8348093666130522
164393,0.0007165328166862819
164394,0.029841037268055867
164395,0.7929989082894984
164396,0.8075579923966848
164397,0.23852202792463056
164398,0.8355311602036427
164399,0.004226092421827763
164400,0.005964421759914649
164401,0.8321459271271388
164402,0.8141267219023745
164403,0.7189262819056979
164404,0.6081318304953467
164405,0.8142902570525063
164406,0.007832290213073526
164407,0.8634896758774198
164408,0.37057875673614027
164409,0.5871763197559684
164410,0.580581127267992
164411,0.030853210296942716
164412,0.020942962593337167
164413,0.6908439401114773
164414,0.5784356292530283
164415,0.2956650556093119
164416,0.5687812372598114
164417,0.4181790936980008
164418,0.3207450590157048
164419,0.7152295526339874
164420,0.5839627779931649
164421,0.32147811078557875
164422,0.49202943392012893
164423,0.6240512227588288
164424,0.0815487271220902
164425,0.8678819046171203
164426,0.42337149977995636
164427,0.8339355431946978
164428,0.03969851541985288
164429,0.014480299508745976
164430,0.3816636465934966
164431,0.4585911327990922
164432,0.06631687687518312
164433,0.3810849323321516
164434,0.7833413922541269
164435,0.6799557962058231
164436,0.7922872370575064
164437,0.4609290759816896
164438,0.01090427582621951
164439,0.13527752249031616
164440,0.6809661011009821
164441,0.1718384066877624
164442,0.27119390216065
164443,0.33329758180537333
164444,0.04043581149571856
164445,0.0006656770128532559
164446,0.8435858208629977
164447,0.4840994017718399
164448,0.5492237858077644
164449,0.57362461922617
164450,0.7292456457276468
164451,0.7008434251829851
164452,0.6622880060946746
164453,0.8814546935083097
164454,0.747685812268827
164455,0.3178869244503363
164456,0.7517147836584329
164457,0.662657052917093
164458,0.5761812478665923
164459,0.000645415352754084
164460,0.4886597895804288
164461,0.0010119933779140927
164462,0.9506406968725853
164463,0.8036908052465018
164464,0.7933131010865849
164465,0.5627803714170163
164466,0.526964275090468
164467,0.6627117909274383
164468,0.8661204781906836
164469,0.8915492564327042
164470,0.568082023822668
164471,0.03090031496831262
164472,0.7052210643606092
164473,0.840734525830774
164474,0.022147519414192154
164475,0.839367481297271
164476,0.5549909523307325
164477,0.7348476238457774
164478,0.0073867585232787365
164479,0.027808887367262662
164480,0.4532261098686017
164481,0.6982264746429633
164482,0.49326095564251643
164483,0.8634695388523544
164484,0.553015804344257
164485,0.005892533700933984
164486,0.36891892803234505
164487,0.6837710748546674
164488,0.3282393384979869
164489,0.68541230231493
164490,0.6288483525094879
164491,0.028607034808595968
164492,0.608905386374911
164493,0.5819934364463403
164494,0.09238163392528251
164495,0.004557279000896518
164496,0.7155292964441256
164497,0.22660907841939304
164498,0.7723908934652911
164499,0.44407112991385045
164500,0.580979861053935
164501,0.04130290057308214
164502,0.11701946996235765
164503,0.7432095115929221
164504,0.8891147697271244
164505,0.6241846770682805
164506,0.5867740059253523
164507,0.3512316119198098
164508,0.8577694406105906
164509,0.5696259683813917
164510,0.10507937956266697
164511,0.94853876213472
164512,0.4489984958973603
164513,0.6479833193068409
164514,0.837388497938454
164515,0.5033299598830531
164516,0.019725334910996328
164517,0.343461352284646
164518,0.4271789944096416
164519,0.7719715955057904
164520,0.5490642567215563
164521,0.8880417466742476
164522,0.6753640129338855
164523,0.5061707921195132
164524,0.8428229584646713
164525,0.14880090025027998
164526,0.3554916371327698
164527,0.06639639093456612
164528,0.6529030318218545
164529,0.48083389173455854
164530,0.7046951879569362
164531,0.6145793541231679
164532,0.05816657802094702
164533,0.0010211844258458576
164534,0.14800523343018357
164535,0.42970586528403076
164536,0.8495002499134758
164537,0.06842229398810448
164538,0.5665130517157762
164539,0.2793002716929771
164540,0.1070266732886992
164541,0.756142562528142
164542,0.0647638178486345
164543,0.5568314827070532
164544,0.641898360651063
164545,0.5956519243785118
164546,0.8514445472444624
164547,0.006327961080823566
164548,0.8101374296429805
164549,0.20487502931743395
164550,0.015911714313261178
164551,0.8708799451388147
164552,0.534135509673262
164553,0.7000523088095382
164554,0.621753599394801
164555,0.46301695623113687
164556,0.056368461067667394
164557,0.8237865255411969
164558,0.022931644056214402
164559,0.6186575103979001
164560,0.7707277229219247
164561,0.11123544473996456
164562,0.0004175060727535056
164563,0.7672000758884773
164564,0.6933967295074446
164565,0.5762825485601877
164566,0.11622117919894454
164567,0.8335221508222816
164568,0.7191626255292071
164569,0.7558508672405053
164570,0.5773544516824428
164571,0.5309063561182198
164572,0.05133846783143241
164573,0.9109688123965327
164574,0.9350765723944954
164575,0.004442628038717379
164576,0.6467828769887722
164577,0.7878095988055924
164578,0.7710007987518374
164579,0.31716920658838577
164580,0.32365516940913186
164581,0.00866617020010357
164582,0.02480227746084187
164583,0.679822549201986
164584,0.6287587628407534
164585,0.5226003524518175
164586,0.47289769269657184
164587,0.8122170254603822
164588,0.5583257086806362
164589,0.8083189338138269
164590,0.16731445530682196
164591,0.4104225315404235
164592,0.4237766349901263
164593,0.8193032600516773
164594,0.29185705902779635
164595,0.042306503383808904
164596,0.09051349725921518
164597,0.01577910043642161
164598,0.7603243006892788
164599,0.7866842378708395
164600,0.7451672360856751
164601,0.11663749365135202
164602,0.6708484318680158
164603,0.5674891506648571
164604,0.3276690954795613
164605,0.051655310027113294
164606,0.15798875729700976
164607,0.7412933824609856
164608,0.529685304468637
164609,0.6629775279214294
164610,0.705598860670756
164611,0.34988697141083297
164612,0.5869902878289731
164613,0.04431202293585427
164614,0.6357526258945364
164615,0.48208756853032075
164616,0.024613482426314143
164617,0.8440427129806582
164618,0.8417804896477562
164619,0.49812541615168
164620,0.919977671472821
164621,0.7186177760869077
164622,0.7758170745076907
164623,0.5496946810030028
164624,0.004502495717003393
164625,0.4455335552365765
164626,0.8510533162307943
164627,0.21724688757679178
164628,0.007282163393059852
164629,0.1278783413155181
164630,0.7172018981762527
164631,0.6031306944908451
164632,0.04322874830879228
164633,0.5720109913175991
164634,0.6077930312057281
164635,0.0430486209558718
164636,0.4933475259742598
164637,0.0945955432897321
164638,0.15800937506823726
164639,0.46577756475964766
164640,0.7469470675275738
164641,0.27472039936836995
164642,0.32132780526122806
164643,0.46211245969271075
164644,0.7855941993973727
164645,0.6967891395302243
164646,0.3640842129974561
164647,0.15133236997585908
164648,0.02929267928435881
164649,0.5947838010692197
164650,0.7777754571130454
164651,0.6013320181931521
164652,0.05838506376851806
164653,0.6543982718852656
164654,0.7248584424827609
164655,0.3958214200055819
164656,0.5833712004647379
164657,0.8501788855256182
164658,0.032772005866927585
164659,0.8745234877198449
164660,0.8925206933787071
164661,0.3677981796885975
164662,0.3792480088864916
164663,0.009764553348360457
164664,0.4030122822851409
164665,0.7950696590375884
164666,0.7039590112313319
164667,0.5133315761705491
164668,0.02345532183063134
164669,0.03198210697782984
164670,0.19127560445061226
164671,0.7152885635879476
164672,0.004127472232266596
164673,0.3681362859935663
164674,0.9355351818675061
164675,0.8723987742634214
164676,0.3060679062968994
164677,0.6198562638689691
164678,0.1260633275529569
164679,0.7850836699524875
164680,0.005016514349059364
164681,0.33991854181859027
164682,0.5756359914335344
164683,0.7548803234435341
164684,0.27720705010887337
164685,0.2992864655585346
164686,0.6372823945827915
164687,0.5609965447197315
164688,0.5611741860920343
164689,0.007873116765558238
164690,0.5834253598418327
164691,0.5606938631944054
164692,0.0002886258835730389
164693,0.013726182948625484
164694,0.31763964836760705
164695,0.26362099549995227
164696,0.03180773186533495
164697,0.09682489638608842
164698,0.032547984031722425
164699,0.00552304697672875
164700,0.8620163122558738
164701,0.024389301328662405
164702,0.34019046165633166
164703,0.09786142251292682
164704,0.05449380928973722
164705,0.29418642938641504
164706,0.0037970010407592635
164707,0.4260340073683103
164708,0.02844295427990789
164709,0.7714011372848102
164710,0.24878103614614874
164711,0.5484614587988981
164712,0.15074135524314083
164713,0.023210549865437594
164714,0.015454805497966281
164715,0.016013981383800755
164716,0.3725557369416296
164717,0.5405959149576038
164718,0.9182511635679365
164719,0.768000483258447
164720,0.4291082574976446
164721,0.8174754913336539
164722,0.8032120349310911
164723,0.6367025330092462
164724,0.7841297194413145
164725,0.6066918090725361
164726,0.2917393299766461
164727,0.7158048939040609
164728,0.5233824791556111
164729,0.619630593683173
164730,0.16941103289444592
164731,0.16259915787570378
164732,0.7763685936957244
164733,0.02145662694369104
164734,0.023086384526194832
164735,0.8375327945971499
164736,0.002634860917095814
164737,0.015015049053335812
164738,0.943867897325751
164739,0.19616839350628332
164740,0.611757631814567
164741,0.039925640784021756
164742,0.7260006672272638
164743,0.3977602591129637
164744,0.6541405534868662
164745,0.45105766508778516
164746,0.7888872886273642
164747,0.4852341669739282
164748,0.8679560438252938
164749,0.10748112498848816
164750,0.8037786647129833
164751,0.855445307894761
164752,0.8304277944558668
164753,0.33590552317363487
164754,0.2714557017012831
164755,0.7245406351964314
164756,0.03140422214101669
164757,0.8394465345909649
164758,0.048946739315882434
164759,0.7382365835252401
164760,0.1997379212043365
164761,0.05854678734518595
164762,0.43398038362451624
164763,0.0045166249929199575
164764,0.3472715236958853
164765,0.5979357951392393
164766,0.5055059368671182
164767,0.9677939693416098
164768,0.5899421317006823
164769,0.6861601686344772
164770,0.0023728145299986235
164771,0.008432579808129378
164772,0.9479940112970571
164773,0.351511287304004
164774,0.15777782901294407
164775,0.015458465661134565
164776,0.6215487551167889
164777,0.4647449718126232
164778,0.14473688236607743
164779,0.7636029691329528
164780,0.28445734715390264
164781,0.7718256666847237
164782,0.9708834990184311
164783,0.4855800314251379
164784,0.01709555515740416
164785,0.38178166107522415
164786,0.131549631273019
164787,0.14785674407940902
164788,0.025953512591646227
164789,0.00691193782822971
164790,0.38970710633374883
164791,0.0053905089716211095
164792,0.7855674640855924
164793,0.8890353496129209
164794,0.5423614605737342
164795,0.08144276519195506
164796,0.5083987603520497
164797,0.46392623667734384
164798,0.6782912619361027
164799,0.5075420269601884
164800,0.013304507684975354
164801,0.807159416477381
164802,0.5750066362244233
164803,0.7848455803949475
164804,0.7620109064197291
164805,0.7302662090589034
164806,0.9790486254056984
164807,0.03801004255801033
164808,0.739519118661462
164809,0.021974097632547374
164810,0.7349835810140255
164811,0.8782928134308216
164812,0.4627889462706651
164813,0.9523998425312702
164814,0.5265639512227316
164815,0.7297743155456219
164816,0.616974765356685
164817,0.6597982579568283
164818,0.07657043755205271
164819,0.3535827037742309
164820,0.5726304022095484
164821,0.6952640755830072
164822,0.6153306893526044
164823,0.033407839367433495
164824,0.0311277467469537
164825,0.3604341560358953
164826,0.40301640438178915
164827,0.8531345031555483
164828,0.6231242806201099
164829,0.507725888995989
164830,0.04129086237752601
164831,0.05139227728935424
164832,0.872120725592382
164833,0.4613404314889093
164834,0.020286410894847735
164835,0.3063049752507762
164836,0.13184421800116375
164837,0.33053131834052496
164838,0.0076065662985418175
164839,0.3915837501134365
164840,0.0016140108980755058
164841,0.6509877674946326
164842,0.46942932361852
164843,0.32322395695974543
164844,0.8479166654646091
164845,0.008921782739676982
164846,0.5207141005463706
164847,0.9317980242848246
164848,0.9116347781895
164849,0.39544508453161076
164850,0.790880850343166
164851,0.7927852061438864
164852,0.3859255722726523
164853,0.739400002450466
164854,0.07172160580706266
164855,0.8154403064192526
164856,0.5437116059232917
164857,0.8755325068210217
164858,0.40238283784716966
164859,0.21721881587665026
164860,0.13413576297037805
164861,0.4509593776556048
164862,0.6309006066458883
164863,0.7778786931656784
164864,0.6558767350393033
164865,0.7917891414123785
164866,0.1122859938670845
164867,0.6523497023338776
164868,0.011881125298459992
164869,0.17453405403189004
164870,0.5589544951344934
164871,0.375117003253116
164872,0.7358638941865394
164873,0.710687854213468
164874,0.5746980944970785
164875,0.04142947179375054
164876,0.8376462403364238
164877,0.4903865167088502
164878,0.7253548447334727
164879,0.004587209246287265
164880,0.4173972466255815
164881,0.0035000529351522543
164882,0.46881748067223666
164883,0.6378058168121318
164884,0.014917026168202173
164885,0.5919706596001914
164886,0.6162028707627178
164887,0.5673741379286654
164888,0.7879009764116677
164889,0.25173738819315616
164890,0.6119688836029288
164891,0.5776207974663954
164892,0.312402935263428
164893,0.4195813807171719
164894,0.12642546582731576
164895,0.7491806229935765
164896,0.2619021521955245
164897,0.28153949188129823
164898,0.046323940542607585
164899,0.4957001772715344
164900,0.19628260972728265
164901,0.7357213369620127
164902,0.004842843389358283
164903,0.03164873213030173
164904,0.0870630259347829
164905,0.10414121300422548
164906,0.22470909878349737
164907,0.006159203500653965
164908,0.739009138546929
164909,0.10247326933524126
164910,0.15658364620714682
164911,0.318923740105542
164912,0.5782104663575495
164913,0.013644174768411517
164914,0.02027348334450467
164915,0.804674318617728
164916,0.5550968455759888
164917,0.007703016835859415
164918,0.5933853659728054
164919,0.6287040247872145
164920,0.010971302722420865
164921,0.5274397797471776
164922,0.48877674626296364
164923,0.7472056200974312
164924,0.8484234367843984
164925,0.776959189987131
164926,0.26734186956603867
164927,0.6010909686307704
164928,0.7723822530365256
164929,0.05843805941670972
164930,0.0004306934978675203
164931,0.6070170205772367
164932,0.27157573952091163
164933,0.7399016655344182
164934,0.31317323117792534
164935,0.0027711955350554793
164936,0.6996286619405638
164937,0.5730119322233884
164938,0.4163137569563129
164939,0.03291208420081689
164940,0.8427570711951086
164941,0.030475369365977483
164942,0.008887187602517463
164943,0.2705406067115146
164944,0.5402677429753782
164945,0.6726303249341332
164946,0.03273067500982758
164947,0.022141936806603323
164948,0.007421232543057433
164949,0.03993074818858012
164950,0.5929702671257169
164951,0.05436007772099102
164952,0.07790479621718693
164953,0.7965416672801598
164954,0.7310175681356026
164955,0.7810981593415068
164956,0.8038121007603526
164957,0.694387702271451
164958,0.8217407810957631
164959,0.01793741305856627
164960,0.9104632076984046
164961,0.27332420887899467
164962,0.8349535063101773
164963,0.1569411697397292
164964,0.6046184034597057
164965,0.017842139686918265
164966,0.17676850584254936
164967,0.014021945661744976
164968,0.0003055895101356901
164969,0.6360942837102151
164970,0.11086541899117403
164971,0.002368604421175817
164972,0.440413871359064
164973,0.2124856022320073
164974,0.8990182051443225
164975,0.038711993657616746
164976,0.41701138791185427
164977,0.5274923223551767
164978,0.8252394951027329
164979,0.5459595892012086
164980,0.7604774622261843
164981,0.5196531768141369
164982,0.7575004294078169
164983,0.6800356236466614
164984,0.07573728278878336
164985,0.7334744936445279
164986,0.14383040795929275
164987,0.6643991310450281
164988,0.8946536965637519
164989,0.5224165737945904
164990,0.35180720110826275
164991,0.5938157794933472
164992,0.7143460782422906
164993,0.7756661747634023
164994,0.6607144815381579
164995,0.757238620676375
164996,0.6699076246724849
164997,0.7333344089767989
164998,0.4953798267911347
164999,0.04512923943883028
165000,0.10290949926277775
165001,0.014706631945939441
165002,0.006118875742677183
165003,0.6550887242806043
165004,0.633077786454673
165005,0.3283475945918997
165006,0.9424174354236571
165007,0.5670262211033261
165008,0.3070667683113068
165009,0.537867108199492
165010,0.2889122360569097
165011,0.003960343894813791
165012,0.4571907871303126
165013,0.11012318092716454
165014,0.06087807637062351
165015,0.8366324521415043
165016,0.702326292469014
165017,0.34026548857723965
165018,0.009058850643243905
165019,0.43333044365685497
165020,0.7010926504449074
165021,0.690598931260955
165022,0.006279032833393946
165023,0.2594727449368704
165024,0.7995708503770159
165025,0.5517894377244632
165026,0.8869509259785829
165027,0.0012480731487336373
165028,0.8551341502993358
165029,0.9082057785651352
165030,0.6076597666545154
165031,0.0209294606430053
165032,0.3728247034928843
165033,0.8269744903662031
165034,0.9644588055888256
165035,0.007704342539695804
165036,0.10000375635534677
165037,0.7835904235323411
165038,0.04040327253099711
165039,0.19313770670227973
165040,0.009943052310036104
165041,0.15262597190448235
165042,0.3841615357154303
165043,0.6319267983307681
165044,0.7741086341005162
165045,0.6374381280995254
165046,0.24027524985299553
165047,0.2412152951552587
165048,0.5986730942393277
165049,0.5361290078910887
165050,0.32994916633186805
165051,0.8198317947157246
165052,0.43001024682681654
165053,0.06511967099360533
165054,0.7622114958499525
165055,0.8009237434141564
165056,0.0494149066653418
165057,0.17276562488020644
165058,0.5623414994427028
165059,0.7028750726890488
165060,0.027336293874818222
165061,0.7498916905393517
165062,0.0141944129643001
165063,0.5375074550816596
165064,0.6602498433229592
165065,0.10022656514115076
165066,0.3144042413160247
165067,0.6902733438324048
165068,0.9087318504645135
165069,0.7772030961311976
165070,0.026700382077893558
165071,0.9171286665545163
165072,0.9043040159929452
165073,0.8388627114510134
165074,0.1278137087393713
165075,0.058159616162963924
165076,0.004401472454679061
165077,0.4361143047338956
165078,0.8657021797141963
165079,0.6835148706871347
165080,0.6514079470343873
165081,0.3966491680842439
165082,0.07367001753459299
165083,0.5184319695295745
165084,0.022017975342067717
165085,0.8800670525703521
165086,0.6315739691407941
165087,0.009878413130036326
165088,0.04779460279377572
165089,0.6166901823728258
165090,0.5671817621309991
165091,0.3244949897047054
165092,0.3174233763410397
165093,0.4339724896553636
165094,0.287541496358658
165095,0.024192239964903713
165096,0.8733141389453453
165097,0.026264676921501147
165098,0.05989696325025874
165099,0.007964686672594246
165100,0.07025658278465433
165101,0.11443913970524885
165102,0.733886499982312
165103,0.010403723128351326
165104,0.5705680598098128
165105,0.3115584656254358
165106,0.5195182630347679
165107,0.7211969710384454
165108,0.005113262392742337
165109,0.2805396931829295
165110,0.022167578778551064
165111,0.6309336468033004
165112,0.006029061505778564
165113,0.025692074390646014
165114,0.008823235110364062
165115,0.5213412412417753
165116,0.21837744568359843
165117,0.7797539101696873
165118,0.7496010663793501
165119,0.6173974554044912
165120,0.7527975243550339
165121,0.579917875307854
165122,0.613301712938818
165123,0.33082558572685067
165124,0.5235452383609024
165125,0.7776453504905854
165126,0.0257854318057475
165127,0.8887318141486804
165128,0.7076438898154072
165129,0.8390441921168277
165130,0.7165391914277773
165131,0.004085448805201059
165132,0.752813122095198
165133,0.41400660320264765
165134,0.719518822987855
165135,0.833640764755234
165136,0.6679171503896694
165137,0.4821101633521335
165138,0.5227306129011295
165139,0.0010166955669681848
165140,0.07334106884294947
165141,0.47269265348421796
165142,0.795761834727437
165143,0.7299195515839259
165144,0.7740713156268973
165145,0.7395132273352547
165146,0.9065516629447243
165147,0.006041445053830121
165148,0.7455838153440165
165149,0.6931454703642778
165150,0.649316530160951
165151,0.9300593638452532
165152,0.6100282930559378
165153,0.00428410698789211
165154,0.5298684169714551
165155,0.007823072494399865
165156,0.7082094521110339
165157,0.003909398774941749
165158,0.8536116122369404
165159,0.5745682386693518
165160,0.009756384348629273
165161,0.18020676718057127
165162,0.09287492364777024
165163,0.8229795661157637
165164,0.6121089658042832
165165,0.8206819134751707
165166,0.5036613224688932
165167,0.8226914091353722
165168,0.4015927329286424
165169,0.1891773949724962
165170,0.5289081579817632
165171,0.00954548775053958
165172,0.7782155689976994
165173,0.8401097434499037
165174,0.15315099441703559
165175,0.6825545567512544
165176,0.93105034981761
165177,0.030388898702571825
165178,0.007158800851589163
165179,0.22878272991922424
165180,0.0723826988069791
165181,0.8771779990152149
165182,0.24732878069212225
165183,0.6167464021472032
165184,0.25272899733447585
165185,0.7415509322722983
165186,0.09875127330354576
165187,0.66257526352458
165188,0.02221674515917804
165189,0.8014106090331613
165190,0.8691401647825763
165191,0.2563716750471069
165192,0.32412472429375666
165193,0.7575849015452722
165194,0.263009695771659
