id,smoking
182911,0.34626392836269404
182912,0.9209071819536367
182913,0.7746076457196125
182914,0.554590935525514
182915,0.4272241960050212
182916,0.8256407900241994
182917,0.5276917137441366
182918,0.276291847010373
182919,0.21058177507093512
182920,0.6395039775746064
182921,0.31971596701207117
182922,0.5761183446673236
182923,0.46251105082883354
182924,0.30488806950133807
182925,0.7174516182317893
182926,0.5893572616689751
182927,0.6572612565418227
182928,0.44182251075855666
182929,0.3623666829972946
182930,0.5215280906913481
182931,0.432932492114316
182932,0.925908438747973
182933,0.41232684444008405
182934,0.6712204492810091
182935,0.5681639069659155
182936,0.3695486845466666
182937,0.2085490120642021
182938,0.5084958248410557
182939,0.5731324681205358
182940,0.24533986297895957
182941,0.4342587564651862
182942,0.5075680451764326
182943,0.36323368250728016
182944,0.565249244135189
182945,0.3953805309760817
182946,0.4381473369108968
182947,0.363752968291657
182948,0.3494503181064096
182949,0.4136628745291209
182950,0.5025245367535979
182951,0.5997455384710638
182952,0.3825651833769496
182953,0.5694621929918517
182954,0.4688737323065254
182955,0.49716869226991156
182956,0.4239759419602975
182957,0.6573413564257016
182958,0.43297017004926436
182959,0.6319530053278665
182960,0.7642478854828194
182961,0.3744408426927302
182962,0.3574619369483556
182963,0.4757454766017841
182964,0.33177668894432577
182965,0.5539554736498662
182966,0.22111065473270705
182967,0.533621415411999
182968,0.8230838428434585
182969,0.9354203001297208
182970,0.40609824104568343
182971,0.4370117952731131
182972,0.39525338549027594
182973,0.3114727522470506
182974,0.29216108346355407
182975,0.48556689987260615
182976,0.34511914982698205
182977,0.5435254352069867
182978,0.7642224733270232
182979,0.34360597121283465
182980,0.7629583269401502
182981,0.3641087699485913
182982,0.5048513383210707
182983,0.8023812016217697
182984,0.9476834653253937
182985,0.3804389075690541
182986,0.5701522866297688
182987,0.2776763578800064
182988,0.7109281367481602
182989,0.5510477195197242
182990,0.3814539194377066
182991,0.3124594325960983
182992,0.45421329725259746
182993,0.42698979010365934
182994,0.999996645341252
182995,0.6259947237780494
182996,0.18858440829196976
182997,0.3463806179156925
182998,0.34547138256786325
182999,0.3250094549229926
183000,0.5968536812928105
183001,0.29382945460180904
183002,0.3119559266194445
183003,0.7906405764412823
183004,0.446351390604734
183005,0.4437521420249642
183006,0.5797722047139912
183007,0.4891557054698111
183008,0.6475701581279124
183009,0.2530167906322778
183010,0.5275572013938153
183011,0.16954764050787752
183012,0.42015557792978164
183013,0.6207026509794884
183014,0.23793972402476518
183015,0.25577377266435786
183016,0.6064815008401474
183017,0.4897570389230577
183018,0.6234165004186762
183019,0.31875100660959776
183020,0.5112611432636517
183021,0.6810327277474942
183022,0.38605333318466123
183023,0.5413157952910772
183024,0.37676473451816617
183025,0.3618677773093812
183026,0.5333933237136183
183027,0.594164780655822
183028,0.606150265397974
183029,0.33779564211995994
183030,0.24912580026920217
183031,0.3588130056492945
183032,0.7095259532023575
183033,0.47773191903502543
183034,0.2920636308004799
183035,0.3472280784722471
183036,0.23022562797711751
183037,0.26747485818155853
183038,0.29037919726583095
183039,0.4806951219244478
183040,0.426917933416398
183041,0.32538843659709077
183042,0.5644514566070608
183043,0.550903172919495
183044,0.31792824256918323
183045,0.5526621387037485
183046,0.42628237882605524
183047,0.45890931839391164
183048,0.5554759602183336
183049,0.6403776533112805
183050,0.33915270374500617
183051,0.30635826630976015
183052,0.5358637436979752
183053,0.46848441119060125
183054,0.933949122747803
183055,0.4077724225653204
183056,0.40760399732107233
183057,0.4368728071736364
183058,0.734590460035689
183059,0.7494993598359786
183060,0.5781749498173424
183061,0.27501086403335234
183062,0.3175743457746828
183063,0.49034506246403586
183064,0.3747311412470785
183065,0.5547316999165681
183066,0.6165195067565228
183067,0.3601319773821898
183068,0.4368837082637593
183069,0.5020999294809422
183070,0.4276597315049414
183071,0.34962717240545177
183072,0.39776179669594236
183073,0.378216865539979
183074,0.5714925208696339
183075,0.4273068653772628
183076,0.4689684273052608
183077,0.4351620384119639
183078,0.46783081207493143
183079,0.5115655367888321
183080,0.6265851602078163
183081,0.4435647276034053
183082,0.40157855591825825
183083,0.4354941390773971
183084,0.7480845667542231
183085,0.4409757656230148
183086,0.4927099289469015
183087,0.5381565574306078
183088,0.8051370213171916
183089,0.5016719415002892
183090,0.40392010889129665
183091,0.5086571045915246
183092,0.6223271314426275
183093,0.4716305102121322
183094,0.3254700078841208
183095,0.7167642775448602
183096,0.7741778167679294
183097,0.42916268489086523
183098,0.35885327766001873
183099,0.44341299236749127
183100,0.37553720249598843
183101,0.37625658318155436
183102,0.4900414423074583
183103,0.5509246441311456
183104,0.4962785543543144
183105,0.42899213543384623
183106,0.6792216439591438
183107,0.44065361701142447
183108,0.3258347984736528
183109,0.6537429759324224
183110,0.2762423877460179
183111,0.2779718128957039
183112,0.301517418843549
183113,0.600989613885488
183114,0.5604557679429397
183115,0.29807779975901183
183116,0.32999003298457064
183117,0.35494451920810843
183118,0.5147951267897328
183119,0.37004028188715293
183120,0.3877693921795692
183121,0.6805438745373575
183122,0.4140891456581746
183123,0.4341113142441087
183124,0.5125583936284307
183125,0.36474811357825676
183126,0.3874868821304517
183127,0.5362335883836802
183128,0.3844302518851934
183129,0.630739164954878
183130,0.6593234325896159
183131,0.44092578753155
183132,0.6230202510438524
183133,0.3645418899843644
183134,0.4403339338265616
183135,0.32078674200343715
183136,0.4432673425692604
183137,0.3296361039597348
183138,0.6550827242360003
183139,0.6359553473831437
183140,0.4540541182094017
183141,0.5250380703038193
183142,0.5179617420670575
183143,0.6455002415688139
183144,0.4437882695263313
183145,0.5643666536644102
183146,0.31292376680893064
183147,0.6915205412385328
183148,0.36943422034481493
183149,0.6942494944367988
183150,0.43001950378467807
183151,0.6410686072552368
183152,0.5588449071020742
183153,0.2954797375434131
183154,0.27167540849083915
183155,0.669594975532119
183156,0.46703279840941564
183157,0.44575406631935494
183158,0.39255467957790824
183159,0.3648338175731065
183160,0.48514889780755
183161,0.2985472610513698
183162,0.46274415300798705
183163,0.5307763878514506
183164,0.6142015924057438
183165,0.7006172322275
183166,0.38399579493520725
183167,0.5070102108118203
183168,0.3060303248124987
183169,0.7696531800265304
183170,0.3294189729142227
183171,0.4325826216934888
183172,0.3622737230911179
183173,0.26487043456081716
183174,0.30585475425252884
183175,0.821962470012514
183176,0.7075717549399376
183177,0.5380861580110373
183178,0.49177501289574155
183179,0.545185420729155
183180,0.41871608282254286
183181,0.4296757953838272
183182,0.3660611886435101
183183,0.4243279705784903
183184,0.47231331785389674
183185,0.20484016485191114
183186,0.3594194569790058
183187,0.8779212808880863
183188,0.354721208602336
183189,0.47442550676509704
183190,0.5115851217502351
183191,0.3354763026892707
183192,0.37822065974584407
183193,0.439469611450567
183194,0.5794091578253479
183195,0.7278414112695998
183196,0.5596149825593152
183197,0.45938969536272056
183198,0.5532772415736468
183199,0.3185227715865418
183200,0.4607770574171169
183201,0.47374856834860163
183202,0.5180107102337471
183203,0.8499908987978316
183204,0.38397014556483755
183205,0.38049169154157514
183206,0.7973433998164635
183207,0.6484803717074569
183208,0.44402540769187526
183209,0.5011530689604002
183210,0.40298697273779277
183211,0.6183532492412821
183212,0.47623940496316786
183213,0.542099269784233
183214,0.36969895544704057
183215,0.3380310202585867
183216,0.49395136863870615
183217,0.6354848163225431
183218,0.6912223426541932
183219,0.5513618701419154
183220,0.4399938095346212
183221,0.6620967286203621
183222,0.58359958566823
183223,0.5118614596362576
183224,0.25637895470513955
183225,0.431991529742732
183226,0.5042251901099687
183227,0.3137360095022832
183228,0.6709298825317813
183229,0.5473266335090318
183230,0.44984022748364466
183231,0.6855460927782157
183232,0.629071143864691
183233,0.3456976009329938
183234,0.32578714282178767
183235,0.7070499188576739
183236,0.6475262497527419
183237,0.7768192588222455
183238,0.5248616117270563
183239,0.31929491910161106
183240,0.42921805918832556
183241,0.4767776030119491
183242,0.35798237997271604
183243,0.47692750786696003
183244,0.49817847616343397
183245,0.538753471020848
183246,0.3990005627962262
183247,0.3836020889002598
183248,0.30273276713695413
183249,0.3323458616838777
183250,0.47664338965463576
183251,0.5974511100651431
183252,0.3220195296721651
183253,0.2532498271964046
183254,0.5108973431271551
183255,0.4367723767780513
183256,0.5577701231544098
183257,0.3710500645606792
183258,0.4639116636603617
183259,0.5148937418948198
183260,0.35897777039042195
183261,0.6767357365729799
183262,0.2650195236522276
183263,0.6565318183882504
183264,0.4272115871119629
183265,0.4682588408443715
183266,0.5567796215475034
183267,0.48460784419977415
183268,0.38872781103114723
183269,0.3346035986403987
183270,0.5082219485898762
183271,0.6415935322115427
183272,0.35380094869539525
183273,0.24093953374022273
183274,0.5509487065987911
183275,0.3865402861894401
183276,0.2867876576416317
183277,0.7278350489709768
183278,0.37964667833770693
183279,0.44192055323067053
183280,0.5435020107797939
183281,0.4382467680672015
183282,0.5290552094067881
183283,0.21336758431145098
183284,0.2824381315570023
183285,0.38064255047068546
183286,0.331520800884966
183287,0.5156175424170731
183288,0.574257567845879
183289,0.5131415468751128
183290,0.19207243959257708
183291,0.5739204236018777
183292,0.5007514614577019
183293,0.5420610314093436
183294,0.5642558651428939
183295,0.5270802704680241
183296,0.45476061863262046
183297,0.3007400660645629
183298,0.45267351543811707
183299,0.48141891720956254
183300,0.6645196409989099
183301,0.3653687668663933
183302,0.40436522949805853
183303,0.49685205775576524
183304,0.5021543416865024
183305,0.7250700375041753
183306,0.2672464992761242
183307,0.4112482172585277
183308,0.5429453888860105
183309,0.4259137428242098
183310,0.5097095911072322
183311,0.3839323220316537
183312,0.37373581819846285
183313,0.46001484132035647
183314,0.3917908876692279
183315,0.8232498928720807
183316,0.3854125887318325
183317,0.48815133467346494
183318,0.4940349449036098
183319,0.43930730768905646
183320,0.6784927375379347
183321,0.31925444412038195
183322,0.38709871923448064
183323,0.6460112283908244
183324,0.2207830527481712
183325,0.29450669960930786
183326,0.4191475007817853
183327,0.4576573156834082
183328,0.4343396734843031
183329,0.38664429696514274
183330,0.8422095631601646
183331,0.4605349681405823
183332,0.4940370843186709
183333,0.2553028911113122
183334,0.4626374505716751
183335,0.6367639268010167
183336,0.5772879451023274
183337,0.38148389553436224
183338,0.639361917180582
183339,0.23196476421260306
183340,0.8935564413168365
183341,0.5167918427986598
183342,0.6320976121472051
183343,0.3839376138852608
183344,0.48173275568229895
183345,0.5565794884788668
183346,0.6591102098183509
183347,0.4523021836969631
183348,0.36558544139847915
183349,0.4498933159470015
183350,0.3103362561754852
183351,0.3116880762300126
183352,0.7561729168111586
183353,0.5895655179470004
183354,0.30834386123873575
183355,0.45045863407867887
183356,0.3172452649169034
183357,0.32333752274657507
183358,0.4529631803869926
183359,0.5793123235640533
183360,0.4586412250961545
183361,0.4851636399879005
183362,0.4602832037299771
183363,0.3395297933486248
183364,0.4262697198773526
183365,0.4749934799131481
183366,0.48002269383276375
183367,0.34417919235126
183368,0.37774989848599355
183369,0.25574139682593383
183370,0.7578406482487422
183371,0.3870805353756751
183372,0.40456611968705963
183373,0.3265605504596904
183374,0.28894878940376334
183375,0.4638775858491735
183376,0.40146299915166006
183377,0.4282903990599687
183378,0.7052734984629936
183379,0.7114271514910726
183380,0.5744720454531761
183381,0.5717418772170896
183382,0.6360508774598295
183383,0.5541637515580548
183384,0.3521054316224137
183385,0.49365754599692374
183386,0.6237889002110981
183387,0.4879518180351403
183388,0.5291602718650038
183389,0.4430109987902149
183390,0.6101026841175606
183391,0.27523657623870174
183392,0.45163072174637
183393,0.4525380664964896
183394,0.40249837539822353
183395,0.3270365902956904
183396,0.3950507471158669
183397,0.5436269432687844
183398,0.29259916775446443
183399,0.5808238056889459
183400,0.4869758097175708
183401,0.3362956250604737
183402,0.451213507534875
183403,0.5312830307825793
183404,0.5935729339905521
183405,0.32385173352333424
183406,0.6474763996669863
183407,0.3952565738667943
183408,0.45309877679829996
183409,0.48624201598424416
183410,0.40574016027311544
183411,0.3545972966892626
183412,0.7510150814082163
183413,0.44512162687024087
183414,0.36909185000827793
183415,0.574372117834512
183416,0.665054417182497
183417,0.3588746670337618
183418,0.36539074907483154
183419,0.3305061175239121
183420,0.7148352242973371
183421,0.43839994089039425
183422,0.40059430436341004
183423,0.5633554616394832
183424,0.19815952806494522
183425,0.3533450962229923
183426,0.517527816080355
183427,0.3262527755650772
183428,0.29138963370448345
183429,0.2877503516154544
183430,0.38827997561619965
183431,0.5752260293305562
183432,0.4957589458307822
183433,0.50650639189173
183434,0.46080927536697597
183435,0.40422865383195306
183436,0.5000647582512665
183437,0.5045154541549838
183438,0.5748927127336003
183439,0.517388303368021
183440,0.5289098349532059
183441,0.42829582940449223
183442,0.7031171485471222
183443,0.3937849827665652
183444,0.48476480739967936
183445,0.913696411083167
183446,0.6924509486787107
183447,0.5108583347643396
183448,0.9336294751961486
183449,0.5206364636078767
183450,0.4886862476222171
183451,0.478566815957459
183452,0.6100665871109734
183453,0.7175475102516312
183454,0.2718376034125713
183455,0.5752645303733026
183456,0.4827614255048118
183457,0.40010081226758437
183458,0.24769039999070513
183459,0.6937981181562569
183460,0.5547057506273412
183461,0.34081397880761927
183462,0.27083360539429957
183463,0.6925462017215296
183464,0.4992274926781066
183465,0.34830757547756624
183466,0.6497312667669767
183467,0.44061000860143856
183468,0.6392877683204863
183469,0.40458581083756373
183470,0.33529288854060024
183471,0.3736415691689576
183472,0.399639119987336
183473,0.2649581776332539
183474,0.3547665003582866
183475,0.3081275061545696
183476,0.42927551148054244
183477,0.5043716951785512
183478,0.9461743254853889
183479,0.48973722653006685
183480,0.5171917417229329
183481,0.4662043465151275
183482,0.7406009149623943
183483,0.2665520350013945
183484,0.29760111132653944
183485,0.6725332853028867
183486,0.7450286668958656
183487,0.6177321733549849
183488,0.3923978269622451
183489,0.35362049821230257
183490,0.46719122795749524
183491,0.2927366694579502
183492,0.7113971811243252
183493,0.4491693018588876
183494,0.5755095093077498
183495,0.5298430121492798
183496,0.4157162020051865
183497,0.309368534624377
183498,0.4721821242940749
183499,0.4754280850909718
183500,0.5452148553358953
183501,0.5377960608019792
183502,0.6660896326871681
183503,0.49588417322894784
183504,0.373744534532666
183505,0.34440168708576796
183506,0.5118147306675449
183507,0.6668027224495999
183508,0.48873719636595814
183509,0.4005596309211933
183510,0.5113968521639874
183511,0.423983243447882
183512,0.24929511670807103
183513,0.5462356582739618
183514,0.5812275201650966
183515,0.667587773149918
183516,0.33614401501183755
183517,0.2763186790827488
183518,0.3417925370278498
183519,0.32085475156594007
183520,0.6170942050403352
183521,0.32623738019361437
183522,0.46856519425507687
183523,0.4741613389428298
183524,0.381853347471253
183525,0.47500057855681194
183526,0.4099857533375799
183527,0.3452782239005825
183528,0.5456264565434559
183529,0.5857373303203907
183530,0.47091503230211457
183531,0.5811570824280022
183532,0.5494125608617466
183533,0.44727872301332733
183534,0.28558682158684057
183535,0.5903113540008346
183536,0.5825859004849
183537,0.4031906963576824
183538,0.4350509476383773
183539,0.4285288382162435
183540,0.46623941605557256
183541,0.681992144004937
183542,0.4286060701670543
183543,0.41004503128737013
183544,0.4543470513974634
183545,0.3059021518424969
183546,0.5091959494875021
183547,0.5368031773993492
183548,0.5737826908497891
183549,0.22378621674775506
183550,0.6571549176288135
183551,0.39661191011781205
183552,0.487783516537707
183553,0.660428528790925
183554,0.433543055148672
183555,0.4186588646512146
183556,0.442484647114026
183557,0.638273308485061
183558,0.35933516108027097
183559,0.38833178219100906
183560,0.42210025712610894
183561,0.2886956563781846
183562,0.420649507154498
183563,0.5975267583907317
183564,0.6393537383516223
183565,0.3051790497159847
183566,0.41175987461147573
183567,0.41908673332841645
183568,0.4607802668944517
183569,0.6367807521412281
183570,0.5093028106617948
183571,0.40290109599171187
183572,0.4443065454564138
183573,0.5115547732290692
183574,0.2826146225134419
183575,0.338768354735482
183576,0.5554473829531668
183577,0.41087384461243004
183578,0.30287191855143836
183579,0.49430458342092015
183580,0.5487497229003265
183581,0.49955746093137904
183582,0.5672601723630412
183583,0.4280650053830674
183584,0.5736134341450324
183585,0.3309005343188596
183586,0.5277931656238007
183587,0.4905455539533593
183588,0.7018851538196668
183589,0.5815202832852499
183590,0.7663517186881383
183591,0.47640585944584485
183592,0.4275766887916047
183593,0.43879619020442956
183594,0.43619038449407566
183595,0.307992553782394
183596,0.423629454478507
183597,0.291976002136233
183598,0.3829072322479397
183599,0.734961316661125
183600,0.3624348769337787
183601,0.7338075890279637
183602,0.33413884680348194
183603,0.4826733277750162
183604,0.3611845891238499
183605,0.2555630772698887
183606,0.41816318193016916
183607,0.4094111017655138
183608,0.44991287980791783
183609,0.4714840859154942
183610,0.36896823216653674
183611,0.6938990499124482
183612,0.4713654419656438
183613,0.643696718680761
183614,0.4265367191275367
183615,0.5149096892558933
183616,0.6117384674447609
183617,0.3379766252208791
183618,0.474758587676055
183619,0.6221656507635231
183620,0.5744438988305615
183621,0.4324339262319743
183622,0.4391840569995524
183623,0.5786532058123471
183624,0.4134320718149259
183625,0.7121656008828554
183626,0.47413253222902413
183627,0.23392758901992705
183628,0.2591356156424493
183629,0.3735523951961063
183630,0.5918176782860118
183631,0.7428525638319163
183632,0.20050737384243866
183633,0.5000278074977494
183634,0.5261149500171554
183635,0.7192904773171839
183636,0.7233649306606408
183637,0.20970814411895847
183638,0.5912348974743478
183639,0.6826468979482344
183640,0.6655397148292174
183641,0.5304351194590806
183642,0.36957393337696964
183643,0.8020458602666118
183644,0.4982965631577182
183645,0.467360799665401
183646,0.5047485592845341
183647,0.32779276322812406
183648,0.3682254856998192
183649,0.4530981152757794
183650,0.7154983528848458
183651,0.3742564308849253
183652,0.6425240098792786
183653,0.4224453991558388
183654,0.3030041642370436
183655,0.42029755166730964
183656,0.9105399695100242
183657,0.38623986989137254
183658,0.24794457753879545
183659,0.5933875982692158
183660,0.47074920321564806
183661,0.4674597813746738
183662,0.5608400656374161
183663,0.603188217329753
183664,0.4930307903114641
183665,0.34017116708669964
183666,0.49755999818261887
183667,0.5417927715404186
183668,0.5389357112087148
183669,0.7880290929523251
183670,0.7441952583099799
183671,0.3710370505346413
183672,0.36084079485879555
183673,0.3861750182117502
183674,0.19015358630814094
183675,0.7859475721957992
183676,0.47887715958729743
183677,0.3584012601584035
183678,0.47794279034898945
183679,0.3502887791771322
183680,0.5816790621331808
183681,0.43381106443008993
183682,0.5117240730152017
183683,0.4271643360186578
183684,0.7257013560787788
183685,0.6582243441719974
183686,0.6403316039443124
183687,0.22665853469058067
183688,0.3892182417357738
183689,0.4305294341548839
183690,0.21835122342602883
183691,0.45423475231061855
183692,0.7995150482121729
183693,0.39270501321779117
183694,0.3370667751847813
183695,0.6711231911181497
183696,0.7357020750672516
183697,0.2593288428311861
183698,0.4247148804689375
183699,0.2650348001280722
183700,0.4205895805438134
183701,0.2869131252074952
183702,0.2954710546623356
183703,0.3804935292162098
183704,0.5397147427223338
183705,0.677835638997823
183706,0.5717974592360714
183707,0.5296383099806566
183708,0.3466204003438743
183709,0.382337574228728
183710,0.4717879660625982
183711,0.740873676830034
183712,0.3790757103259869
183713,0.4411796752533147
183714,0.35841690960391454
183715,0.5911840720843543
183716,0.7161237954273367
183717,0.3887060953028976
183718,0.5284683198364207
183719,0.6837576744462126
183720,0.2408564980140748
183721,0.7349964455888209
183722,0.2480533673577722
183723,0.4225762546238628
183724,0.5416773450183606
183725,0.7643349322585894
183726,0.3659523017948342
183727,0.13392116407080856
183728,0.9566187387731331
183729,0.6021124351489996
183730,0.4231810686771617
183731,0.3131446178570569
183732,0.6171699777545511
183733,0.5066647541306253
183734,0.7337372618455199
183735,0.3227022595003721
183736,0.31744802471666955
183737,0.40011799409148596
183738,0.5482442618428605
183739,0.3827466442653059
183740,0.2766166559602608
183741,0.5252392716664557
183742,0.23535515069799623
183743,0.301116143509034
183744,0.4170587772403963
183745,0.7835089176365122
183746,0.6476129511617714
183747,0.39967189004944575
183748,0.4620808625097832
183749,0.5677338879691057
183750,0.6724613073474205
183751,0.6113631133335959
183752,0.4990427689682648
183753,0.48596195884325477
183754,0.412912465142785
183755,0.5074525001795855
183756,0.6009816653025445
183757,0.6243299902353805
183758,0.5167378209596445
183759,0.5727460913459157
183760,0.3091673172296788
183761,0.3577648579364997
183762,0.4991822513727666
183763,0.6295759787403821
183764,0.6189187492944656
183765,0.7028730755842265
183766,0.714389508402598
183767,0.4912075960011031
183768,0.5797370866402186
183769,0.6328148484208503
183770,0.5149208116315722
183771,0.4519766310597999
183772,0.43259517451790397
183773,0.3499162198866098
183774,0.7226861171785892
183775,0.5835130609280264
183776,0.713326966731493
183777,0.7093358352534164
183778,0.4129181530229805
183779,0.4327643424950696
183780,0.9997921506289668
183781,0.34687462877423464
183782,0.2480764506020256
183783,0.39910739431991854
183784,0.5699204500549083
183785,0.5768452228609717
183786,0.5670231586268203
183787,0.25395282996503826
183788,0.565328068229502
183789,0.4664514650851502
183790,0.6928187565850801
183791,0.3469122163802118
183792,0.32858098883856035
183793,0.28059643441258536
183794,0.4309661103403863
183795,0.7354297135796637
183796,0.40816177904604567
183797,0.5549788237695986
183798,0.3369615584595743
183799,0.40377809524277
183800,0.34127232729115176
183801,0.4020052878400223
183802,0.19507457595926672
183803,0.7552774556915138
183804,0.40873956614677776
183805,0.5515932928780971
183806,0.37769698894769693
183807,0.4741678942190173
183808,0.7113170367487597
183809,0.3948725226206368
183810,0.5241642134471537
183811,0.5777912095646883
183812,0.500531522882134
183813,0.4622631376872953
183814,0.22805865786866947
183815,0.1585944930061119
183816,0.5046911630938501
183817,0.2868075867109964
183818,0.36118206337774517
183819,0.5606116006740688
183820,0.3932994757456884
183821,0.41078814556416565
183822,0.5044177730597587
183823,0.5387884290752568
183824,0.3765792070384657
183825,0.34782724232426127
183826,0.43975106742068765
183827,0.3503902898881545
183828,0.502374672372294
183829,0.47186905573992893
183830,0.464983004217433
183831,0.26682523279557785
183832,0.4435250206402605
183833,0.5988837961016014
183834,0.6633327564876726
183835,0.6710847746731724
183836,0.268665099000077
183837,0.5750059710058244
183838,0.452792932954822
183839,0.6332190190596824
183840,0.6211361999920517
183841,0.6344472276706643
183842,0.582296654399543
183843,0.42349865349799387
183844,0.44062830784032136
183845,0.4377084167041025
183846,0.5565588846167936
183847,0.4217319947415339
183848,0.5833886645413087
183849,0.46488041827851273
183850,0.2771821519951389
183851,0.4804696342686537
183852,0.31712729059840333
183853,0.1555957596112403
183854,0.5684584269301282
183855,0.5113715491147387
183856,0.4513748346339941
183857,0.48925922041601905
183858,0.293104018197838
183859,0.6403006842493488
183860,0.39956602656793755
183861,0.3732327240078391
183862,0.34695640147673706
183863,0.48318853611183304
183864,0.6771411644759756
183865,0.5340962023904772
183866,0.46376989519426715
183867,0.23719897673281304
183868,0.34328913028499664
183869,0.5591312997549838
183870,0.48264739954394675
183871,0.9790373745109191
183872,0.37487063259173037
183873,0.4498915313640025
183874,0.2639572219454817
183875,0.38492210485880207
183876,0.4498834601464113
183877,0.5233992765927531
183878,0.4310919581056207
183879,0.7752740664155647
183880,0.4943873338710384
183881,0.6114728712452911
183882,0.4938334399530352
183883,0.2675688055215274
183884,0.40207613899812933
183885,0.33732792125825706
183886,0.33321375247483004
183887,0.9978838723846545
183888,0.5166671288453129
183889,0.4360390452568087
183890,0.4887689017589516
183891,0.6550349040896603
183892,0.47590074020330314
183893,0.35708772528768906
183894,0.34834597694324504
183895,0.6979521315523699
183896,0.426729282544916
183897,0.660137793203013
183898,0.40486378097943687
183899,0.5009996484141024
183900,0.3867907988499756
183901,0.46499969160803545
183902,0.42453365790928976
183903,0.26875787236066234
183904,0.4795166950567513
183905,0.4316067630409487
183906,0.5363056998397338
183907,0.4234010316746019
183908,0.5527086625457494
183909,0.49557260022408584
183910,0.4073528366958709
183911,0.39416959262457196
183912,0.3743292919114078
183913,0.5653806061297402
183914,0.4419264420652104
183915,0.46942429771355726
183916,0.36824722182647657
183917,0.44924534773549635
183918,0.6408118242669322
183919,0.327263210710875
183920,0.24853728520030646
183921,0.4078413864940109
183922,0.7062679307122998
183923,0.4258876593805064
183924,0.6441116294752236
183925,0.34355804865127954
183926,0.3842133117396146
183927,0.6148749876263747
183928,0.40286077494434896
183929,0.4554611812636636
183930,0.26142763206124636
183931,0.37577914581335264
183932,0.3154981233958157
183933,0.5612352557794305
183934,0.3528021563066316
183935,0.41727928920871493
183936,0.41238406976878367
183937,0.5531808233655798
183938,0.40106426729033734
183939,0.3625163376876273
183940,0.31751017167076595
183941,0.3770727102994444
183942,0.4494795208820987
183943,0.41259367333013713
183944,0.3167510773220826
183945,0.48553392030337367
183946,0.35341296464583755
183947,0.45960608072505826
183948,0.39508234561807537
183949,0.6301280204525245
183950,0.4107607798466275
183951,0.777379044530275
183952,0.3784970616600076
183953,0.4784474254242403
183954,0.30769854063854435
183955,0.5036954125259749
183956,0.7253047704249886
183957,0.801090633512536
183958,0.5251400257336325
183959,0.5508480444645769
183960,0.4680432237525511
183961,0.5535953169427743
183962,0.6428755631087905
183963,0.7051872522421523
183964,0.21115390460572642
183965,0.4345626275892574
183966,0.18689280422912327
183967,0.6503031300101868
183968,0.6072813367920405
183969,0.2717052094386258
183970,0.25670921727600116
183971,0.48631844375872474
183972,0.3663838696694155
183973,0.2476217459572174
183974,0.5953868988791994
183975,0.4823623599526483
183976,0.33588303200944614
183977,0.5683767437629418
183978,0.3758862226920101
183979,0.644912767826212
183980,0.7437708901146319
183981,0.5689048104329826
183982,0.5057332354927294
183983,0.5648641971874165
183984,0.4102328146347634
183985,0.5359773141388015
183986,0.5755687172203661
183987,0.5935555175949264
183988,0.48965294910749496
183989,0.6173127906781964
183990,0.37352375722309167
183991,0.6797075051150622
183992,0.7381682507774514
183993,0.49983629128790985
183994,0.4451719712273317
183995,0.2907047021178998
183996,0.4023267245754972
183997,0.37973077886947226
183998,0.4324657441747613
183999,0.5441574096433491
184000,0.26916714287136245
184001,0.45670335347486235
184002,0.49778217093780314
184003,0.6439606703660246
184004,0.6806768094937953
184005,0.49430509064459033
184006,0.32656235960659336
184007,0.2470156441606715
184008,0.22759843003066954
184009,0.4859453997993299
184010,0.4493220714309295
184011,0.5285886049792525
184012,0.5122784383343795
184013,0.34988198999391973
184014,0.5193941088155616
184015,0.3778635562751125
184016,0.536788418345295
184017,0.617596952504551
184018,0.34977504469246223
184019,0.5329316069320653
184020,0.5601797849291126
184021,0.4905005594414019
184022,0.2719080004394566
184023,0.46964460997340846
184024,0.6016555059517582
184025,0.3738187886203648
184026,0.6189841390174344
184027,0.538560766905126
184028,0.8389708198543055
184029,0.2811991491956854
184030,0.25183736762560766
184031,0.4922792137609363
184032,0.4063923444261372
184033,0.649819321494646
184034,0.6786741901281116
184035,0.5202936342385479
184036,0.44297070828221535
184037,0.6016648836508088
184038,0.5418528485194302
184039,0.40912867862996044
184040,0.6196426395147244
184041,0.1357387813070608
184042,0.3912156793084527
184043,0.21967018973692848
184044,0.3576126864181121
184045,0.6992632041033783
184046,0.2734754020469788
184047,0.3425443680652231
184048,0.6106912746681501
184049,0.5992873948785066
184050,0.669645235092133
184051,0.3493559525066308
184052,0.6092541937858609
184053,0.6448498165081167
184054,0.5156879500973565
184055,0.6885713163674891
184056,0.3481989514647963
184057,0.363065549911642
184058,0.78515547804332
184059,0.48731319062089606
184060,0.5510828376619468
184061,0.6439553641706341
184062,0.400993410795861
184063,0.521222492759905
184064,0.5225046434017355
184065,0.4555375314486336
184066,0.43091909267655115
184067,0.28908729476710077
184068,0.3999583601825838
184069,0.21427515353193005
184070,0.19861153010562985
184071,0.6293461172576971
184072,0.5385116141447024
184073,0.35483272308095776
184074,0.30394653082057743
184075,0.5274172194214113
184076,0.513135018265165
184077,0.5434112027710217
184078,0.6284194208172404
184079,0.6490640753093381
184080,0.3012026201030031
184081,0.6579652111587053
184082,0.4796168609175067
184083,0.4164255982476067
184084,0.5810110899425743
