id,smoking
173267,0.7059825524890883
173268,0.017631829637316857
173269,0.6583735825997299
173270,0.67339812002148
173271,0.39304037795335967
173272,0.7059825564588665
173273,0.5880610007284014
173274,0.024485658338231294
173275,0.37869701905297043
173276,0.3039331699006578
173277,0.7059825472170229
173278,0.48854706850387164
173279,0.3799593464577301
173280,0.33972474073445175
173281,0.5266769165371065
173282,0.5364283666618251
173283,0.6746566397323854
173284,0.7059825509248435
173285,5.5851881931403596e-05
173286,0.7059825524890883
173287,0.6289571634794656
173288,0.03745986913060089
173289,0.7059825721359898
173290,0.009390638612276226
173291,0.7059825617309318
173292,0.7059825524890883
173293,0.6529781605479026
173294,4.841884738591077e-07
173295,0.3697579842548591
173296,0.7059825668639248
173297,4.307566057147086e-05
173298,0.4314748821295111
173299,0.7059825560578364
173300,0.7059825548946217
173301,0.22039417843707707
173302,0.0022510757675923768
173303,0.02198952212657514
173304,0.7059825548946217
173305,0.0008123645994934391
173306,0.16250792191526933
173307,0.7059825617309318
173308,0.020116180957177834
173309,0.12560574970805108
173310,0.24226171524731185
173311,0.7059825628941466
173312,0.7059825456527781
173313,0.2933979138500559
173314,0.4425592674102089
173315,0.21072725320232616
173316,0.03772585672741153
173317,0.519743707338606
173318,0.24896981349009664
173319,0.6088361883053637
173320,0.6475388322135486
173321,0.7059825576220813
173322,0.3342252667545267
173323,0.7059825652996798
173324,0.13714634428410707
173325,3.905680635645883e-06
173326,0.6716674555458765
173327,0.7059825564588665
173328,0.0038906920785064746
173329,1.2028809382003711e-05
173330,0.5360834433153254
173331,0.7059825509248435
173332,0.4779206956385094
173333,0.07230696642359379
173334,0.24555306121882742
173335,0.20551971387859275
173336,0.7059825601666869
173337,0.4551610417991862
173338,0.6713965418403401
173339,0.7059825509248435
173340,0.6405499745940936
173341,0.07653858717135441
173342,0.5209345558604996
173343,0.26558344194173805
173344,0.00944467500557634
173345,1.5714169808374076e-06
173346,0.5076600514037853
173347,0.570468539266596
173348,0.7059825617309318
173349,0.0014425855484604708
173350,0.10717242031114856
173351,0.7059825628941466
173352,0.04545496075475294
173353,0.0009887915792235657
173354,0.6091627575184142
173355,0.7059825548946217
173356,0.7059825668639248
173357,0.7059825456527781
173358,0.00016851238972901783
173359,0.22572861579235404
173360,0.4104482823680668
173361,0.006364009878562828
173362,0.7059825456527781
173363,9.829209897754709e-06
173364,0.7059825560578364
173365,0.6736861340719519
173366,0.7059825548946217
173367,0.7059825652996798
173368,0.7059825652996798
173369,0.5049723047109392
173370,0.027162698858165895
173371,0.004683523846906107
173372,0.001947010993155903
173373,0.052292719066556144
173374,0.0043270635814499706
173375,0.7059825721359898
173376,0.7059825564588665
173377,0.7059825601666869
173378,0.30291644722449784
173379,0.619139887627655
173380,0.26650011759910885
173381,0.7059825628941466
173382,0.25717052264687923
173383,0.12186248989638031
173384,0.0017170340408354428
173385,3.291828140111904e-07
173386,0.00263070675938926
173387,0.008313680112126298
173388,0.5421986215048588
173389,0.2664752623247937
173390,0.05073885919377363
173391,0.017456070769163546
173392,0.021768502716707046
173393,0.7059825721359898
173394,0.7059825628941466
173395,0.5224489310926638
173396,0.11119671569327276
173397,0.5191933645301045
173398,0.3647429437704237
173399,0.7059825628941466
173400,0.00039892146179989704
173401,0.7059825617309318
173402,4.4516374086757995e-05
173403,0.00011248655474603668
173404,0.5273291127131532
173405,0.0688045347218922
173406,2.6824178651282623e-05
173407,0.7059825524890883
173408,0.7059825576220813
173409,0.00038054601097601036
173410,0.021968812655290722
173411,0.00026152580245429233
173412,0.7059825456527781
173413,0.0017228845540874283
173414,0.7059825548946217
173415,0.07852755584755826
173416,0.7059825705717451
173417,0.1983264166959395
173418,0.023452576360886095
173419,0.7059825721359898
173420,0.7059825560578364
173421,0.17791663577373162
173422,0.7059825668639248
173423,0.7059825617309318
173424,0.09883799904845535
173425,0.7059825564588665
173426,0.30090744347626963
173427,0.0003811343407092454
173428,0.3059455382050482
173429,0.2184462991523618
173430,0.7059825576220813
173431,0.08721495344241569
173432,0.0021496167548464688
173433,0.24511165748432884
173434,0.00015775842108110206
173435,0.5224078030208977
173436,0.0001947854674159395
173437,0.28368132708374993
173438,0.05578676092420798
173439,0.6501322238548435
173440,0.6143028893498759
173441,0.0013427173039697613
173442,0.6226868844682901
173443,0.3196467006640173
173444,0.7059825564588665
173445,0.6680431143439693
173446,0.004533168032467574
173447,0.5457520856117579
173448,0.6641154058813615
173449,0.7059825668639248
173450,0.055299477212837754
173451,2.541702907023577e-07
173452,0.5971015874870313
173453,0.004161950811245851
173454,0.155286743876325
173455,0.5344352579425002
173456,0.7059825601666869
173457,0.7059825560578364
173458,0.5094170934355179
173459,0.5217652043828885
173460,0.7059825509248435
173461,0.6646684776323649
173462,0.00015888298153449252
173463,0.09672857691253296
173464,0.7059825524890883
173465,0.7059825456527781
173466,0.7059825705717451
173467,0.23428084445820616
173468,0.25373442085308084
173469,0.03391403654735708
173470,0.13483532039323254
173471,0.08549011613933767
173472,0.000650296553921824
173473,0.681931539526117
173474,0.004519277834945124
173475,0.7059825564588665
173476,0.4422846986822708
173477,0.3195933426024516
173478,0.7059825456527781
173479,0.7059825652996798
173480,0.7059825601666869
173481,0.6210222674739763
173482,0.5541634643219069
173483,0.15389794027779743
173484,0.4924950754682697
173485,0.29617055845428136
173486,0.7059825560578364
173487,0.7059825617309318
173488,0.162957841608339
173489,4.300470868053153e-07
173490,0.6026622925710449
173491,0.16706649444013577
173492,0.7059825576220813
173493,0.47610990718624774
173494,0.7059825721359898
173495,0.7059825617309318
173496,0.7059825548946217
173497,0.13083487541884026
173498,0.08094337114391399
173499,0.12064888934395039
173500,0.00012100086482732114
173501,0.20295046544383163
173502,0.7059825564588665
173503,0.315628591738119
173504,0.07468218875366436
173505,0.7059825652996798
173506,1.08893650502938e-06
173507,0.5104783746698489
173508,0.550898634321473
173509,0.530169231049056
173510,0.0007754629992234481
173511,0.5633870211034139
173512,0.7059825560578364
173513,0.7059825509248435
173514,0.20159372330010278
173515,0.5406339345340062
173516,0.7059825721359898
173517,0.3475648738173894
173518,0.0013014767265110611
173519,0.5464507987326961
173520,0.7059825613299017
173521,0.7059825601666869
173522,0.7059825576220813
173523,0.6322650987383184
173524,0.7059825705717451
173525,0.01786437094275994
173526,0.061740281075879026
173527,0.6694296774968124
173528,0.7059825509248435
173529,0.7059825564588665
173530,0.7059825721359898
173531,0.7059825721359898
173532,0.7059825617309318
173533,0.1910748863382822
173534,0.7059825668639248
173535,0.43479134181169415
173536,0.7059825652996798
173537,0.5968490615559398
173538,0.0016086740811871439
173539,0.44456568588144113
173540,0.7059825509248435
173541,0.6599638297406164
173542,0.07513908535591163
173543,0.6643435729512699
173544,1.4661175445394717e-05
173545,0.7059825601666869
173546,0.703356272720245
173547,0.33444343759462264
173548,0.7059825576220813
173549,0.6514889519274787
173550,0.27140615488719183
173551,0.4797087456167802
173552,0.5083043575265122
173553,0.4138499984516945
173554,0.7059825548946217
173555,0.7059825524890883
173556,0.7059825705717451
173557,0.6805217424383031
173558,0.5049628058344583
173559,0.6925353284553545
173560,0.7059825548946217
173561,0.371331534942569
173562,0.33984458508837523
173563,0.0314566131692544
173564,0.7059825601666869
173565,0.464032210597471
173566,0.7059825524890883
173567,0.641902767875864
173568,0.4734361846884462
173569,0.7059825560578364
173570,0.6175142073052754
173571,0.00021454258746354484
173572,0.5716929991161604
173573,0.1931873193112845
173574,0.7059825560578364
173575,3.833976377490646e-06
173576,0.7059825560578364
173577,0.7059825652996798
173578,0.6405756331567863
173579,0.7059825576220813
173580,0.48970917139970593
173581,0.29291687732442984
173582,0.7059825576220813
173583,0.046920729349267117
173584,0.0014690632679650326
173585,0.6320254793621403
173586,0.0021340955542814687
173587,0.0006098151523271162
173588,0.7059825576220813
173589,0.010688854919051562
173590,0.013489576546098996
173591,0.7059825576220813
173592,0.0016546370034411072
173593,0.7059825721359898
173594,3.420840162724123e-06
173595,0.44477952643600976
173596,0.7059825560578364
173597,0.4349611059502765
173598,0.030890540009998007
173599,0.5907316434493678
173600,0.11083215364520835
173601,2.8730517530209334e-06
173602,0.04313516734585136
173603,0.6586026082467629
173604,0.7059825628941466
173605,0.7059825721359898
173606,0.7059825524890883
173607,0.7059825617309318
173608,0.6085156317308315
173609,0.7059825548946217
173610,0.49098568283042454
173611,0.5855122662125521
173612,0.18854365278824134
173613,0.3151103960699826
173614,0.5336250006798969
173615,0.11627513285711717
173616,0.615090087984014
173617,0.7059825652996798
173618,0.5947084102995489
173619,0.7059825456527781
173620,0.4941965664156289
173621,0.000691500011070044
173622,0.2264946661602021
173623,0.6478241274388183
173624,0.7059825652996798
173625,0.387801542630686
173626,0.04734350460987313
173627,0.0018753034358032303
173628,0.7059825628941466
173629,0.6706234706320865
173630,0.6953084133668549
173631,0.3876852349461768
173632,0.012136456156539122
173633,0.7059825472170229
173634,0.025975503145456588
173635,0.7059825705717451
173636,0.7059825601666869
173637,0.03226602070967043
173638,0.7059825472170229
173639,0.00043230972112031854
173640,0.7059825628941466
173641,0.7059825721359898
173642,0.16863254053068552
173643,0.7059825668639248
173644,0.7059825509248435
173645,0.00010242403587740254
173646,0.06127186016236975
173647,0.2517377908461044
173648,0.46277117951100755
173649,2.7173821163382393e-06
173650,0.12932478139446593
173651,0.20121388596295306
173652,0.006838481257677797
173653,3.3818521212423604e-05
173654,0.7059825564588665
173655,0.7059825564588665
173656,0.015442647253636092
173657,0.7059825668639248
173658,3.937009693772374e-05
173659,0.41020894437203137
173660,0.08404898519364191
173661,0.7059825601666869
173662,0.27965060555050814
173663,0.02655609260100638
173664,0.7059825576220813
173665,0.3647343009693033
173666,0.004936575111990321
173667,0.7059825617309318
173668,0.0134234752217436
173669,4.0001688315317914e-10
173670,0.157863696140737
173671,0.6015975852989417
173672,0.26255990274789814
173673,0.6100482036917412
173674,0.7059825548946217
173675,0.0015841225326463082
173676,0.7059825613299017
173677,0.024121062399516068
173678,0.32509243915621105
173679,0.7059825564588665
173680,0.6707597097899501
173681,0.7059825564588665
173682,0.07144557337472385
173683,0.002729575016477271
173684,0.0005155066486507091
173685,5.721483915023946e-07
173686,0.3808753737737703
173687,0.4473914155892053
173688,0.7059825524890883
173689,0.02021116951451324
173690,0.48046852034270865
173691,0.7059825652996798
173692,0.7059825668639248
173693,0.07781888686158132
173694,0.7059825721359898
173695,0.7059825721359898
173696,7.013850311333292e-05
173697,0.7059825705717451
173698,0.4604784291244967
173699,0.004481462301726754
173700,0.7059825721359898
173701,0.7059825456527781
173702,0.7059825617309318
173703,0.3990802617080148
173704,0.5525311729695392
173705,0.7059825652996798
173706,0.7059825721359898
173707,0.7059825705717451
173708,0.4929209402799217
173709,0.7059825456527781
173710,0.037132728548785354
173711,0.7059825548946217
173712,0.1697689392181061
173713,0.09014141687223012
173714,0.6364598606872434
173715,0.7059825456527781
173716,0.7059825548946217
173717,0.7059825705717451
173718,0.6822295868374015
173719,0.7059825456527781
173720,0.006494937423859037
173721,0.28970762480400597
173722,0.0750915835430328
173723,0.7059825613299017
173724,0.31220523470135864
173725,0.0119992231450034
173726,0.7059825652996798
173727,0.008327319125300301
173728,0.022705840443462803
173729,0.4481759307098948
173730,0.7059825456527781
173731,0.1000025915467738
173732,0.7059825472170229
173733,0.6551852842398874
173734,0.007501728062402738
173735,0.7059825628941466
173736,0.0688480093973416
173737,0.7059825613299017
173738,0.7059825652996798
173739,0.7059825509248435
173740,0.03462253890040561
173741,0.7059825576220813
173742,0.526621170224813
173743,0.7059825613299017
173744,0.17637284011949902
173745,0.7059825668639248
173746,0.19419331099383255
173747,0.06567015037032482
173748,0.4335451374435182
173749,0.5889111060853152
173750,0.7059825456527781
173751,0.018056862093826596
173752,0.6735278191997855
173753,0.0004988451502225233
173754,0.207445989890207
173755,0.7059825617309318
173756,0.001215302247480904
173757,0.0004498206158806638
173758,0.7059825721359898
173759,0.6057355880294552
173760,0.0034525643824373452
173761,0.40556267009495267
173762,0.00015532703703757312
173763,5.3538548320288874e-05
173764,0.5758002583854358
173765,0.0015908743992411906
173766,0.7059825560578364
173767,0.655920372870485
173768,0.6505971959799202
173769,0.5452231817828452
173770,0.6494913687190735
173771,0.7059825628941466
173772,0.7059825601666869
173773,0.6296713232492841
173774,0.7059825617309318
173775,0.07666457734538694
173776,0.23219944905302384
173777,0.42075732474289607
173778,0.7059825456527781
173779,0.0034687608528439964
173780,0.6338576157063538
173781,0.05679036906283123
173782,0.7059825617309318
173783,0.5233452915586504
173784,0.2645761646356028
173785,0.7059825705717451
173786,0.7059825564588665
173787,0.7059825564588665
173788,0.045286397026615695
173789,0.4477661569994239
173790,0.7059825652996798
173791,0.6366246829155559
173792,0.00047290968827209533
173793,0.7059825668639248
173794,0.6454291282576361
173795,0.05652644365540566
173796,0.7059825705717451
173797,0.5289515524766477
173798,0.5412867187468317
173799,0.0063666665055028306
173800,0.5873622404385105
173801,0.09572436545555343
173802,0.2720660184549279
173803,0.045471207354472055
173804,0.02068470719840513
173805,0.0028050058737129424
173806,0.7059825456527781
173807,9.213976325632214e-05
173808,0.4896537298440288
173809,0.025141960699440795
173810,0.2936137408649613
173811,0.00039911917997971865
173812,0.002815806490898137
173813,0.7059825652996798
173814,0.042262680129172045
173815,0.46308417827480813
173816,0.7059825564588665
173817,0.6603981690542207
173818,0.0007066576729405241
173819,0.28714136692678305
173820,0.6132524245873358
173821,0.507985065412256
173822,0.7059825564588665
173823,0.5612205898926028
173824,2.7999442294820395e-07
173825,0.7059825628941466
173826,0.7059825617309318
173827,0.49285388683072723
173828,0.0016644109955259638
173829,0.4286577345833889
173830,0.5641148764019565
173831,0.7059825668639248
173832,0.6465803941476533
173833,0.5545105893215833
173834,0.7059825617309318
173835,0.008242798535175363
173836,0.0004403754526676119
173837,0.5540167120060102
173838,0.562226841768712
173839,0.4728572439989086
173840,0.0014093929456597196
173841,0.7059825576220813
173842,0.12952249173236674
173843,0.5842028109944196
173844,0.7059825705717451
173845,0.7059825628941466
173846,0.7059825613299017
173847,0.6449639873236278
173848,0.7059825576220813
173849,0.018808697344779
173850,0.04517494462300187
173851,0.07696982366593665
173852,0.7059825548946217
173853,0.647293177875062
173854,0.1848595880696709
173855,0.0016846494730392988
173856,0.07201705401689988
173857,0.7059825705717451
173858,0.4815017390555099
173859,0.7059825652996798
173860,0.20659859801430963
173861,0.7059825472170229
173862,0.639167853382903
173863,0.7059825617309318
173864,0.7059825628941466
173865,0.5837280733615133
173866,0.430773117321059
173867,3.63948601308623e-06
173868,0.7059825576220813
173869,0.38011917930116235
173870,0.047379901485297575
173871,0.06399943770115368
173872,0.7059825628941466
173873,0.7059825456527781
173874,0.43453662582313446
173875,0.7059825564588665
173876,0.028783378132724025
173877,0.7059825617309318
173878,0.11051188334411613
173879,0.7059825613299017
173880,0.7059825721359898
173881,0.06803390443917805
173882,0.12603623565688807
173883,0.5464321366963999
173884,0.6870423905647098
173885,0.7059825705717451
173886,0.38220844339524856
173887,0.03854918722163012
173888,0.7059825652996798
173889,0.7059825509248435
173890,0.0005280232754321534
173891,0.7059825617309318
173892,0.536875210335952
173893,0.3257719152748743
173894,0.3776293251108426
173895,0.0087491855366634
173896,0.4581723554839543
173897,0.7059825668639248
173898,0.7059825705717451
173899,0.6711871708926237
173900,0.7059825576220813
173901,0.03129740572732769
173902,0.04885836350250578
173903,0.7059825705717451
173904,0.5634072135973603
173905,0.5599387024485605
173906,0.07182712645624746
173907,0.4075101281030182
173908,0.0014914559482943365
173909,3.378008114321197e-06
173910,0.5904185670309059
173911,0.7059825509248435
173912,0.5340030691512144
173913,0.7059825509248435
173914,0.5035450599505866
173915,0.6451505219525026
173916,0.49483952003283393
173917,0.7059825472170229
173918,0.6473772929830433
173919,0.6829004549818628
173920,0.3265779573461098
173921,0.2579575084714713
173922,0.6261476106053949
173923,0.26021952137548165
173924,0.7059825524890883
173925,0.5663141482841844
173926,0.02261448651228577
173927,0.15535988106713278
173928,0.7059825628941466
173929,1.977431539260125e-07
173930,0.5821838929556258
173931,0.6772531760033408
173932,0.5199016347351979
173933,0.007914487874794065
173934,0.007380793290101899
173935,6.782084001922307e-05
173936,0.7059825576220813
173937,0.7059825613299017
173938,0.5472427932295262
173939,0.40148812740803613
173940,0.46176998742210423
173941,0.5313924317688338
173942,0.00016098839644851213
173943,0.7059825509248435
173944,0.5657348961316903
173945,0.7059825509248435
173946,0.007519643674941535
173947,0.7059825524890883
173948,0.16388122248510506
173949,0.7059825524890883
173950,0.6386083067021227
173951,0.7059825705717451
173952,0.7059825617309318
173953,0.7059825613299017
173954,0.3426660813394137
173955,0.7059825613299017
173956,0.7059825705717451
173957,0.7059825628941466
173958,0.3596336268189199
173959,0.0003478328989142258
173960,0.7059825721359898
173961,0.5862491583159065
173962,0.7059825524890883
173963,0.055147657736729035
173964,0.5350938847788899
173965,0.058071735985750536
173966,0.7059825560578364
173967,0.45439303083606164
173968,0.7059825668639248
173969,0.007554170862823903
173970,0.6570638172390397
173971,0.013735346208788286
173972,0.7059825601666869
173973,0.08287146280087007
173974,4.2311868998903186e-05
173975,0.7059825617309318
173976,0.7059825628941466
173977,0.7059825564588665
173978,0.7059825560578364
173979,0.7059825617309318
173980,0.7059825524890883
173981,0.7059825524890883
173982,0.01505613043788615
173983,0.12624784801160682
173984,0.6169910356420708
173985,0.7059825564588665
173986,0.7059825560578364
173987,0.080624501814632
173988,0.7059825617309318
173989,0.1476617328753813
173990,0.7059825548946217
173991,0.7059825601666869
173992,0.099989634779852
173993,0.11366388259591702
173994,0.041941267299768326
173995,0.35968194463954756
173996,0.685981827484852
173997,0.10968628051023313
173998,0.5770216863402771
173999,0.6714342216644025
174000,0.005961503035378561
174001,0.5826648887232503
174002,0.7059825613299017
174003,0.2049450828434791
174004,0.3381748506174864
174005,0.7059825705717451
174006,0.7059825721359898
174007,0.31591074111524814
174008,0.6854063011810697
174009,0.028768078303418
174010,0.6530738825433529
174011,0.028401896032960703
174012,0.6503202941913585
174013,0.40242293093444526
174014,0.007768824394976188
174015,0.3074791543956993
174016,0.0031469160567833346
174017,0.00027678037531156185
174018,0.5127670583973969
174019,0.006288731664578611
174020,0.7059825509248435
174021,0.7059825509248435
174022,0.008683265496378318
174023,0.7059825613299017
174024,0.44273251250662055
174025,0.06988220404503097
174026,0.06925397712557586
174027,0.6890259304302676
174028,0.048072864388506845
174029,0.0696174439264736
174030,5.5267999723612004e-05
174031,0.2932858322732486
174032,0.7051450087728797
174033,0.7059825472170229
174034,0.00019692499678744267
174035,0.3798656534766199
174036,0.6300223531994091
174037,0.7059825576220813
174038,0.6730784917471693
174039,0.45107658468210027
174040,0.48032406928823534
174041,0.43556785242922313
174042,0.1439269899378854
174043,0.2951811562975477
174044,0.4068453448937834
174045,0.6413453791949105
174046,0.0012241193403621402
174047,4.011541785598276e-07
174048,0.6742786768573071
174049,0.7059825472170229
174050,0.7059825617309318
174051,3.419176212058819e-09
174052,0.7059825705717451
174053,0.7059825509248435
174054,0.14529164399464028
174055,0.7059825548946217
174056,0.7059825548946217
174057,0.36120614426472075
174058,0.7059825524890883
174059,3.085038246976428e-05
174060,1.7426607175243483e-05
174061,0.6151534152471612
174062,0.7059825613299017
174063,0.6368193599053277
174064,0.05674418646049258
174065,0.016288234296979114
174066,0.010508387934755122
174067,0.7059825509248435
174068,0.02629356306059981
174069,0.0017433927896007345
174070,0.7059825668639248
174071,0.6780067454249008
174072,0.012134847310562035
174073,0.12752885012333148
174074,0.7059825628941466
174075,0.7059825576220813
174076,0.7059825472170229
174077,3.7058663618294056e-06
174078,0.33927138740749035
174079,0.17046117525785354
174080,4.349539613356627e-07
174081,0.5474987804995999
174082,0.5269867966219893
174083,0.07325449858022222
174084,0.7059825524890883
174085,0.7059825705717451
174086,8.204245643201199e-06
174087,0.004588615622941902
174088,0.0017661832707865114
174089,0.4128273327952247
174090,0.7059825617309318
174091,0.00023219915706991894
174092,0.6880014031193891
174093,0.7059825601666869
174094,0.4568489163926128
174095,0.20559284335415667
174096,0.10590397788592705
174097,0.4656632491008419
174098,0.6454373799011104
174099,0.02994752096000089
174100,0.6070612338254541
174101,0.7059825472170229
174102,0.22623736076978088
174103,0.5984647763163022
174104,0.026222923939329693
174105,0.7059825613299017
174106,0.47218394182228507
174107,0.7059825668639248
174108,0.6573064996409961
174109,0.7059825652996798
174110,0.5544702620292321
174111,0.6465375753095586
174112,0.7059825524890883
174113,3.980390160582678e-05
174114,0.562685933989359
174115,0.7059825721359898
174116,0.0006511262926887368
174117,0.6939612764263701
174118,0.45740536277002825
174119,0.7059825705717451
174120,0.00013392918953631497
174121,0.00013396417937461532
174122,0.7059825524890883
174123,0.622844530477616
174124,0.6498137855229782
174125,0.0004241889876480746
174126,0.6710058013497336
174127,0.3078621945652173
174128,0.10662410105775899
174129,0.1189493164929458
174130,0.2098630790014672
174131,0.1253073216961285
174132,0.7059825721359898
174133,0.3996075659944689
174134,0.7059040259380185
174135,0.5654788368587372
174136,0.7059825456527781
174137,0.6639124861546585
174138,0.7059825564588665
174139,0.7059825576220813
174140,0.6123341256821473
174141,0.014975995499694835
174142,0.5754309961958586
174143,2.70916812652082e-06
174144,0.04730192387473783
174145,0.7059825576220813
174146,3.5621659345512353e-06
174147,0.6486449062995454
174148,0.7059825576220813
174149,0.495859603591079
174150,0.2875965489877343
174151,0.6270367142506508
174152,0.7059825548946217
174153,0.0003982837602431464
174154,0.3006515831272176
174155,0.015613222938025225
174156,0.20708382247270665
174157,0.3230022470923925
174158,0.026921825048604433
174159,0.7059825721359898
174160,0.6734870175161374
174161,0.7059825613299017
174162,0.7059825613299017
174163,0.7059825524890883
174164,0.5279614176535546
174165,4.51554313264212e-05
174166,0.7059825601666869
174167,0.2472440479627447
174168,0.047152479762961226
174169,0.5204163406282358
174170,0.7059825576220813
174171,0.6128641977177072
174172,0.7059825617309318
174173,0.7059825628941466
174174,0.0041767576835503835
174175,0.46251557632834617
174176,0.6879479822538505
174177,0.7050971261307487
174178,0.7059825628941466
174179,0.31566388413860197
174180,0.7059825668639248
174181,0.2654886352833464
174182,0.003318885538203065
174183,0.0011954850409207623
174184,0.6834596267646018
174185,0.00018618428773538098
174186,0.4645116005244464
174187,0.7059825472170229
174188,0.0017671456535918362
174189,0.7059825548946217
174190,0.7059825524890883
174191,0.47304875348529374
174192,0.6853044119316284
174193,0.23040749968749058
174194,0.5732677803554481
174195,8.476863434348674e-10
174196,0.10872612451310723
174197,0.0651588575601923
174198,0.6558615185635798
174199,0.7059825576220813
174200,0.15409471704027877
174201,0.7059825617309318
174202,0.6407933359662507
174203,0.3935620180517824
174204,0.7059825564588665
174205,2.6236017860173397e-06
174206,0.7059825560578364
174207,0.04259287150799476
174208,0.08127761061595906
174209,0.27534419936858473
174210,0.11545316895160121
174211,0.7059825705717451
174212,0.595492123881715
174213,0.7059825576220813
174214,0.7059825564588665
174215,0.008304317022549967
174216,0.7059825705717451
174217,0.7059825472170229
174218,0.005156418376108401
174219,0.7059825628941466
174220,0.0001973259908293727
174221,0.349416465644065
174222,0.5058268014834421
174223,1.062464161484301e-05
174224,0.7059825705717451
174225,0.7059825668639248
174226,0.5614286174705426
174227,0.5515704925930298
174228,0.5351274839658395
174229,0.0020690210895557815
174230,0.7059825524890883
174231,0.7059825668639248
174232,0.7059825548946217
174233,0.5672900525744251
174234,0.3526093921351671
174235,0.0022747718308952732
174236,0.7059825472170229
174237,0.42532985413125035
174238,0.4878448419629718
174239,0.036949713488488446
174240,0.2731678991306582
174241,0.587184077398571
174242,0.6757872704404783
174243,0.7059825472170229
174244,0.028012243965644827
174245,0.2802710877705509
174246,0.6678449994574793
174247,0.5456018356692345
174248,0.4782091265625183
174249,0.23868633492287933
174250,0.7059825548946217
174251,0.7059825509248435
174252,0.7059825576220813
174253,0.7059825548946217
174254,0.7059825564588665
174255,0.11866808784170899
174256,0.7059825668639248
174257,0.7059825560578364
174258,0.36365358137906695
174259,5.95059016665063e-09
174260,0.7059825617309318
174261,0.20157279904517006
174262,0.5656049239622988
174263,0.6583081839991047
174264,0.08502725983075891
174265,0.5544161286561478
174266,0.47996244209367983
174267,0.002002173304464567
174268,0.02541375407374073
174269,0.46811700444595955
174270,0.6456285288863632
174271,0.7059825576220813
174272,0.7059825617309318
174273,0.5361752596458735
174274,0.405275015909654
174275,0.6823994609983467
174276,0.09536878181862876
174277,0.3565042386151787
174278,0.7059825613299017
174279,0.5733989866908823
174280,0.7059825721359898
174281,0.7059825601666869
174282,0.3140461116027103
174283,0.08818042167906537
174284,0.04173429694018006
174285,0.6976038563233291
174286,0.7059825456527781
174287,0.7059825548946217
174288,0.7059825705717451
174289,0.0029654286987142293
174290,0.5686773557450989
174291,7.01893009668507e-05
174292,0.7059825617309318
174293,0.6473891670738782
174294,0.008892018826835475
174295,0.48073434679423843
174296,0.4791385364320546
174297,0.7059825613299017
174298,0.00012572051362283394
174299,0.083532858913261
174300,0.7059825668639248
174301,0.23891545710525822
174302,2.1945296908757455e-06
174303,0.02547834545542621
174304,0.5771800483630131
174305,0.5843271096654249
174306,0.6996910688780629
174307,0.44581159256898695
174308,2.337779437772735e-05
174309,0.09020696315885855
174310,0.2631561694406914
174311,0.032809177593038745
174312,0.4453270336120069
174313,0.0006228618067286554
174314,0.7059825668639248
174315,0.039007853356849004
174316,0.7059825668639248
174317,0.4969453532750224
174318,0.5762535204024198
174319,0.644132924452475
174320,0.6442903663469991
174321,0.6155294828012071
174322,0.01496479429199913
174323,0.030814329852439412
174324,0.7059825601666869
174325,0.6539048147378739
174326,0.31492311559168473
174327,0.3176984597688109
174328,0.6306207535256647
174329,1.3750291173736803e-05
174330,0.00741464299290248
174331,0.403742646968617
174332,0.7059825652996798
174333,0.00036950628175646557
174334,0.1952365382495965
174335,0.7059825524890883
174336,0.7059825472170229
174337,0.5618086656547993
174338,0.6199269287019932
174339,0.7059825456527781
174340,5.599891026070433e-06
174341,0.6457055370886317
174342,0.7059825509248435
174343,0.4155636387854517
174344,0.5236188057501697
174345,0.44562368239942357
174346,0.2624161815094707
174347,0.4652948330251147
174348,0.48185714538472874
174349,0.6436802201539787
174350,0.38934459413353667
174351,0.6223257997914678
174352,0.42932769763730827
174353,0.6233712335483249
174354,0.00016890407159505502
174355,0.5784315421631618
174356,0.6405308536809403
174357,0.7059825560578364
174358,0.6868028877068785
174359,0.6561375053095578
174360,0.7059825668639248
174361,0.0016885011088236654
174362,0.5662956581578431
174363,0.13429939260125007
174364,0.22537468613719916
174365,0.09087112527666542
174366,0.7059825668639248
174367,0.29943253061621045
174368,0.6245534019805528
174369,0.7059825628941466
174370,0.6085844969196098
174371,0.1279178331182679
174372,0.33561360612600294
174373,0.6656399930851534
174374,0.7059825576220813
174375,0.6912342135599739
174376,0.18666117838329427
174377,0.7059825524890883
174378,0.001826082489199685
174379,0.06468793225733378
174380,0.7059825705717451
174381,0.7059825652996798
174382,0.7059825509248435
174383,0.7059825628941466
174384,0.7059825564588665
174385,0.7059825668639248
174386,0.0855057668645448
174387,0.05130406157854426
174388,0.4097730854479804
174389,0.7059825721359898
174390,0.7059825628941466
174391,0.7059825456527781
174392,3.951436948737543e-08
174393,3.9055410902195723e-05
174394,0.7059825721359898
174395,0.011138954246381632
174396,0.000308010201323614
174397,0.003967149554872861
174398,0.3693749736956262
174399,0.7059825548946217
174400,5.3656879975403415e-06
174401,0.7059825576220813
174402,0.7059825509248435
174403,0.7059825548946217
174404,0.6648178938014664
174405,0.08338655058180962
174406,0.015516864203434632
174407,0.6572062013671769
174408,0.5411308475042095
174409,0.023747797902642937
174410,0.7059825548946217
174411,0.7059825472170229
174412,0.16934457343306897
174413,0.7059825456527781
174414,0.4746955530073111
174415,0.6072402007206947
174416,0.18456381427735224
174417,0.1519433782509831
